title,link,excerpt
"Quora Wants To Stay Independent, Raises $80M Series C From Tiger Global At ~$900M Valuation",https://techcrunch.com/2014/04/09/quora-forever/,"Startups get acquired and shut down. That threat could scare people out of writing deep answers on Quora's Q&A site. So it's just raised an $80 million Series C because ""We specifically want to stay i..."
Motionbox Raises $6 Million Series C For Its YouTube Alternative,https://techcrunch.com/2009/01/14/motionbox-raises-6-million-series-c-for-its-youtube-alternative/,"Video sharing site Motionbox has just closed a $6 million Series C funding round led by Constellation Ventures, with Canaan Partners and SAS Investors also participating. Alongside the funding, Motion..."
title,link,excerpt
Duolingo Raises $20M Series C Led By Kleiner Perkins To Dominate Online Language Learning,https://techcrunch.com/2014/02/18/duolingo-raises-20m-series-c-round-led-by-kleiner-perkins-wants-to-dominate-online-language-learning/,"The popular language learning platform Duolingo today announced that it has closed a $20 million Series C round led by Kleiner Perkins Caufield & Byers. As Duolingo's founder Luis von Ahn told me, the..."
ExtraHop Raises $41M Series C Round For Its Real-Time IT Analytics Service,https://techcrunch.com/2014/05/29/extrahop-raises-41m-series-c-round-for-its-real-time-it-analytics-service/,"Seattle-based ExtraHop, a service that offers real-time analytics based on analyzing data right off the wire instead of using software that runs on the server, today announced that it has raised a $41..."
Ostrovok Raises New $12M Series C Round To Expand Outside Russia,https://techcrunch.com/2014/06/18/ostrovok-raises-new-12m-series-c-round-to-expand-outside-russia/,"Ostrovok.ru, the Russian accommodation booking startup, has announced a $12 million financing round investment led by Vaizra Capital Russia, a fund backed by Vyacheslav Mirilashvili and Lev Leviev, co..."
2tor Raises $32.5 Million Series C To Make Online Education Great,https://techcrunch.com/2011/03/15/2tor-32-5-million-online-education/,"""One reason online education isn’t that good is I don’t think it is trying to be that good,"" says John Katzman, the CEO of 2tor, an online education startup that is trying to break that mold. The comp..."
CloudBees Raises $11.2M Series C Led By Verizon Ventures To Expand Its Java-Centric Enterprise PaaS,https://techcrunch.com/2014/03/05/cloudbees-raises-11-2m-series-c-led-by-verizon-ventures-to-expand-its-java-centric-enterprise-paas/,"CloudBees, a Java-centric Enterprise platform as a service we've covered a few times in the past, today announced that it has raised an $11.2 million Series C funding round led by Verizon Ventures. Ex..."
BonitaSoft Raises $13M Series C For Its Open Source Business Process Management Solution,https://techcrunch.com/2013/05/16/bpm/,"BonitaSoft, a provider of an open source business process management (BPM) solution, has raised a $13 million Series C round led by the FSN PME Fund, a French government initiative to invest in techno..."
Brazilian Antivirus Startup PSafe Raises $30M Series C From China’s Qihoo 360 And Redpoint e.ventures,https://techcrunch.com/2013/12/03/brazilian-antivirus-startup-psafe-raises-30m-series-c-from-chinas-360-and-redpoint-e-ventures/,"Brazilian antivirus startup PSafe announced a $30 million Series C investment round today. Chinese antivirus company Qihoo 360 led the round with a $25 million investment, and existing investors Redpo..."
"Kids’ Clothing Service thredUP Raises $14.5M Series C, Plans Expansion Into Teen & Adult Apparel",https://techcrunch.com/2012/10/03/kids-clothing-service-thredup-raises-14-5m-series-c-plans-expansion-into-teen-adult-apparel/,"Online kids’ clothing consignment shop thredUP is taking in additional capital in order to further scale its operations and expand to new verticals, the company announced today. New investor Highland ..."
WorldStores Raises $15M Series C To Build Out Its Amazon-Style Ecommerce Model For Home & Garden Products,https://techcrunch.com/2013/06/03/worldstores-15m-series-c/,"WorldStores, a U.K.-based online retailer of home and garden products going after supplier scale to fuel its growth, has raised £10 million (US$15.2 million) in Series C funding, led by Serena Capital..."
Twitter Raises $35 Million Series C From Benchmark and IVP,https://techcrunch.com/2009/02/13/twitter-raises-third-round-of-funding-from-benchmark-and-ivp/,"Update: We just got off the phone with IVP partner Todd Chaffee who says this round was actually in excess of $35 million. Apparently, $35 million is just the total of what Benchmark and IVP put in ($..."
title,link,excerpt
rPath Raises $10M Series C Round To Further Build Out Cloud Platform,https://techcrunch.com/2008/06/24/rpath-raises-12m-series-c-round-to-further-build-out-cloud-platform/,"The cloud-computing and virtualization provider rPath today announced that they have closed a $10M Series C round of investment. The round was lead by existing investors General Catalyst, North Bridge..."
Snapchat Raises $50 Million In Series C From Coatue Management,https://techcrunch.com/2013/12/11/snapchat-series-c-50-million/,"Amid rumors of a $3 billion acquisition offer from Facebook and a potential $200 million funding round, turns out that ephemeral messaging sensation Snapchat has actually raised $50 million in Series ..."
ToyTalk Raises $15 Million In Series C Round Led By Khosla Ventures,https://techcrunch.com/2014/12/09/toytalk-raises-15-million-in-series-b-round-led-by-khosla-ventures/,"ToyTalk, the kids entertainment applications startup founded by former Pixar execs has raised $15 million in a Series C round of financing led by Khosla Ventures. Former investors Greylock, First Roun..."
KickApps Actually Raises $14 Million In Series C Round,https://techcrunch.com/2008/11/25/kickapps-actually-raises-14-million-in-a-series-b/,"Yesterday, word leaked out that white-label social networking startup KickApps raised another round of funding. But the amount reported by PEHub (""over $13 million""), based on an old Reg. D filing at ..."
"CrossChx raises a $15 million Series C round from Khosla Ventures, Drive Capital and more",https://techcrunch.com/2016/04/06/crosschx-raises-a-15-million-series-c-round-from-khosla-ventures-drive-capital-and-more/,"Healthcare identity startup CrossChx announced this morning that they raised a $15 million Series C financing round from Khosla Ventures, Drive Capital, Silicon Valley Bank, NCT Ventures and Moonshots..."
SeatGeek Raises $62 Million In A Series C Led By Technology Crossover Ventures,https://techcrunch.com/2015/04/02/seatgeek-raises-62-million-in-a-series-c-led-by-technology-crossover-ventures/,"Online ticket sales startup SeatGeek has raised $62 million in Series C funding. Co-founder Jack Groetzinger confirmed to TechCrunch that the round was led by Technology Crossover Ventures, with parti..."
"Decide.com Raises $8M Series C For Its Price Predictions Engine; Will Expand To More Categories, Improve Data Mining & Mobile Apps",https://techcrunch.com/2013/03/22/decide-com-raises-8m-series-c-for-its-price-predictions-engine-will-expand-to-more-categories-improve-data-mining-mobile-apps/,"Shopping and comparison engine Decide.com, which offers suggestions as to not just what to buy but also when, is announcing today that it has raised $8 million in Series C funding, in a round led by V..."
Peer Lending Site Lending Club Raises $24.5 Million Series C Round,https://techcrunch.com/2010/04/14/lending-club/,A big round for a company that originally started out as a Facebook app: peer lending network operator Lending Club has secured a $24.5 million Series C financing round led by Foundation Capital and j...
Engine Yard Raises $19 Million In Series C For Ruby-On-Rails Hosting,https://techcrunch.com/2009/10/07/engine-yard-raises-19-million-in-series-c-for-ruby-on-rails-hosting/,"Developers love Engine Yard, the Red Hat for Ruby on Rails.  And so do investors, who just plowed another $19 million into the startup, which hosts Ruby-on-Rails deployments.

New investors include DA..."
Flirtomatic raises $9m in Series C round from Nauta Capital and existing investors,https://techcrunch.com/2010/07/14/flirtomatic-raises-9m-in-series-c-round-from-nauta-capital-and-existing-investors/,"Mobile social network Flirtomatic (""the world's number one flirting company"") today announced that it has raised $9 million in Series C funding from Nauta Capital and existing investors Doughty Hanson..."
title,link,excerpt
Quantcast Raises $27.5 Million Series C Round From Cisco And Prior Investors,https://techcrunch.com/2010/01/04/quantcast-funding/,"Audience measurement company Quantcast has raised $27.5 million in a third round led by Cisco Systems and joined by Polaris Venture Partners. Other previous investors, namely The Founders Fund and Rev..."
Datalogix Raises $45 Million Series C To Pipe Offline Purchase Data To Facebook And Twitter,https://techcrunch.com/2014/05/28/offline-purchase-data/,"Social networks have to prove return on investment to get advertisers to buy bigger campaigns, so they turn to Datalogix to tell them when ads drive brick-and-mortar sales. Datalogix has become a crit..."
"Honest Co., Jessica Alba’s E-Commerce Startup, Has Raised A $70M Series C",https://techcrunch.com/2014/08/27/honest-co-jessica-albas-e-commerce-startup-has-raised-a-70m-series-c/,"Honest Co., an e-commerce startup co-founded by actress Jessica Alba that makes and sells eco-friendly personal care products, has raised $70 million in a series C funding round, the company announced..."
"Payments Network Dwolla Raises $16.5 Million Series C From Andreessen Horowitz & Others, Expands To San Francisco",https://techcrunch.com/2013/04/30/payments-network-dwolla-raises-16-5-million-series-c-from-andreessen-horowitz-others-expands-to-san-francisco/,"Building new infrastructure for digital payments may not sound sexy, but it's an area that's ripe for innovation. The legacy payments networks in existence today are bogged down with outdated technolo..."
Social Events Platform DoubleDutch Raises $10 Million Series C Led By Bessemer,https://techcrunch.com/2013/09/25/social-events-platform-doubledutch-raises-10-million-series-c-led-by-bessemer/,"Rapidly growing mobile events application platform DoubleDutch raised $10 million in Series C funding TechCrunch learned, in an oversubscribed round led in large part by Byron Deeter of Bessemer Ventu..."
Cloud-Based Mobile App Testing & Monitoring Platform Perfecto Mobile Raises $15 Million Series C,https://techcrunch.com/2012/10/16/cloud-based-mobile-app-testing-monitoring-platform-perfecto-mobile-raises-15-million-series-c/,"Boston and Israel-based Perfecto Mobile, the makers of a testing and monitoring platform for mobile apps and websites, is today announcing it has secured $15 million in a Series C round of financing. ..."
Twilio Raises $17 Million Series C From Bessemer and Union Square To Expand Abroad,https://techcrunch.com/2011/12/07/twilio-series-c/,"Cloud communications pioneer Twilio is dominating the US with APIs that let developers add SMS, voice, and VoIP functionality to apps. Now it plans to roll out services to 20 more European countries u..."
Twilio raises $17 million Series C funding to boost ambitious Europe expansion,https://techcrunch.com/2011/12/07/twilio-raises-17-million-series-c-funding-to-boost-ambitious-europe-expansion/,Twilio really is on a roll this year. The cloud communications platform today announced it has raised a $17 million Series C round of funding from Bessemer Ventures and Union Square Ventures. The fund...
Big Data Company RainStor Raises $12 Million Series C From Credit Suisse And Rogers Venture Partners,https://techcrunch.com/2012/10/04/big-data-company-rainstor-raises-12-million-series-c-from-credit-suisse-and-rogers-venture-partners/,"RainStor, makers of a ""NewSQL"" database, announced that it has received a $12 million series C round led by Credit Suisse and Rogers Venture Partners with participation by previous investors Doughty H..."
Thismoment Raises $22 Million Series C Funding Led By Trident Capital For Social Brand CMS,https://techcrunch.com/2012/06/13/thismoment-series-c-funding-22-million/,Thismoment has mostly flown under the tech press' radar since it first launched its platform two years ago. That's primarily because what it makes -- social content management software (CMS) to let br...
title,link,excerpt
Wonga raises £73m in Series C funding to double-down on massive UK growth,https://techcrunch.com/2011/02/16/wonga-raises-73m-in-series-c-funding-to-double-down-on-massive-uk-growth-2/,"Wonga, the short-loans company which uses a realtime platform to assess users applications instead of people, has raised a significant £73 million ($117 million) funding round - actually a Series C - ..."
"iPhone Game House ngmoco Raises $25 Million Series C, Buys Freeverse",https://techcrunch.com/2010/02/22/ngmoco-25-million-series-c-buys-freeverse/,"Neil Young, the CEO of iPhone game startup ngmoco, wants to ""amass enough scale"" to accelerate ""away from the pack."" He just raised a $25 million series C round and acquired Freeverse, another top iPh..."
Visible Measures Raises $10 Million Series C Funding To Track Online Videos,https://techcrunch.com/2009/03/25/visible-measures-raises-10-million-series-c-funding-to-track-viral-videos/,"Viral video tracking and measurement firm Visible Measures has closed a $10 million series C round of funding, led by Northgate Capital. Existing investors Mohr Davidow and General Catalyst also parti..."
"Harry’s Raises $75.6 Million In Series C, Valued At $750 Million Post Money",https://techcrunch.com/2015/07/07/harrys-raises-75-6-million-in-series-c-valued-at-750-million-post-money/,"Harry's, the direct-to-consumer mens' razor company, has just announced the close of a $75.6 million Series C funding round led by Wellington Management. A source confirmed with TechCrunch that the co..."
"Vuze Raises $20M More in Series C, Brings Aboard TiVo Co-Founder Ramsay",https://techcrunch.com/2007/12/18/vuze-raises-20m-more-in-series-c-brings-aboard-tivo-co-founder-ramsay/,"BitTorrent-based video distribution service Vuze, which we last covered in June and was previously known as Azureus, has raised $20M in a Series C round of funding led by New Enterprise Associates (NE..."
AppNexus Raises A Meaty $50 Million Series C For Realtime Ad Bidding Platform,https://techcrunch.com/2010/10/05/appnexus-raises-a-whopping-50-million-series-c-for-realtime-ad-bidding-network/,"Realtime ad bidding network AppNexus today announced that it raised $50 million in a Series C financing. Investors include Microsoft, Venrock, Kodiak Venture Partners and First Round Capital. The roun..."
"Latch Product Family (Series R, M, C)",https://techcrunch.com/2017/08/22/latch-adds-homekit-approved-smart-lock-to-its-enterprise-suite/latch-product-family-series-r-m-c/,No content....
Descartes Labs raises $30 million Series B for its brand of geospatial analytics,https://techcrunch.com/2017/08/24/descartes-labs-raises-30-million-series-b-for-its-brand-of-geospatial-analytics/,"Descartes Labs is announcing a $30 million Series B this morning in a large round led by March Capital. This comes just three months after one of Descartes' largest competitors, Orbital Insight, close..."
Confirmed: Color Genomics is in the final stages of an $80 million Series C financing round,https://techcrunch.com/2017/08/16/color-genomics-has-raised-52-million-in-equity-financing/,"Genetic health screening startup Color Genomics is in the final stages of allocations for an $80 million Series C financing round, TechCrunch has confirmed with the company. Axios first spotted Color ..."
BoardVitals Raises $1.1 Million To Make It Easier For You To Become A Doctor,https://techcrunch.com/2015/08/03/boardvitals-raises-1-1-million-to-make-it-easier-for-you-to-become-a-doctor/,"BoardVitals is essentially a repository for hard questions. Aimed at doctors-to-be, the service wants to change the way medicine is taught and is beginning with the medical boards, test taken by docto..."
title,link,excerpt
On-demand staffing startup HourlyNerd lands $22 million Series C,https://techcrunch.com/2016/07/05/on-demand-staffing-startup-hourlynerd-lands-22-million-series-c/,"HourlyNerd, a Boston-based startup, aspires to be more than an on-demand staffing service for skilled employees. It wants to be a full-service platform for large companies to change the way they think..."
Big data analytics platform Databricks raises $140M Series D round led by Andreessen Horowitz,https://techcrunch.com/2017/08/22/big-data-analytics-platform-databricks-raises-140m-series-d-round-led-by-andreessen-horowitz/,"Databricks, a big data analytics platform built by a team that grew out of the Apache Spark project, today announced that it has raised a $140 million Series D round led by Andreessen Horowitz, with p..."
Epic! raises $8 million to keep kids reading in a digital age,https://techcrunch.com/2017/05/30/epic-raises-8-million-to-keep-kids-reading-in-a-digital-age/,"The makers of Epic!, one of many apps jockeying to become a ""Netflix for books,"" have raised $8 million in a round led by Reach Capital, the education-specialized venture firm. Additional investors in..."
Cadre collects $65 million in Series C funding,https://techcrunch.com/2017/06/06/cadre-collects-65-million-in-series-c-funding/,"Cadre, a three-year-old, New York-based real estate startup, has raised $65 million in Series C funding led by Andreessen Horowitz. Famed VC Jim Breyer of Breyer Capital also joined the round, along w..."
Yelp adds C-section rates and other stats for all baby delivery hospitals in California,https://techcrunch.com/2017/07/26/yelp-adds-c-section-rates-and-other-stats-for-all-baby-delivery-hospitals-in-california/,Having a baby and want to know if your hospital is particularly C-section happy? Yelp aims to make that process a bit easier with the addition of a new maternity care rate feature. Expectant mothers h...
Pendo closes $25M Series C from Meritech to scale its customer understanding platform,https://techcrunch.com/2017/07/13/pendo-series-c/,"Just seven months after announcing a $20 million Series B, Pendo, a platform to help businesses better understand their customers, has closed a new $25 million Series C led by Meritech Capital Partner..."
ClassPass secures $70 million Series C led by Temasek,https://techcrunch.com/2017/06/16/classpass-secures-70-million-series-c-led-by-temasek/,"ClassPass, the subscription service that for fitness classes and gyms, has today announced the close of a $70 million Series C funding round led by Temasek. Existing investors such as Acequia Capital,..."
Entelo steps up its AI game with $20M Series C ,https://techcrunch.com/2017/06/15/entelo-steps-up-its-ai-game/,"The race to crown a winner in the AI-powered recruiting software space is on. With both Workey and Mya nabbing rounds in the last few weeks, the timing is prime for a few players to seek advantage in ..."
"Marketing personalization startup Dynamic Yield adds $9M to its Series C, bringing it to $31M",https://techcrunch.com/2017/07/20/marketing-personalization-startup-dynamic-yield-adds-9m-to-its-series-c-bringing-it-to-31m/,"Dynamic Yield, which uses machine learning to help online marketers personalize customer experiences on their site, has added $9 million to its Series C, bringing it to a new total of $31 million. Its..."
Shopify Raises $100M To Drop The ‘E’ And Become The Commerce Company That Spans On- And Offline,https://techcrunch.com/2013/12/11/shopify-100-million-series-c/,"Ottawa-based Shopify has already raised a considerable amount of money, especially for a Canadian company, and its Series C round continues that theme: The e-commerce company has raised $100 million f..."
title,link,excerpt
"Carspring, a London and Berlin startup that lets you buy a used car online, raises £5M Series B",https://techcrunch.com/2017/08/01/carspring-2/,"Carspring, the London and Berlin used car buying platform founded by Rocket Internet, has picked up £5 million in Series B funding. Backing the round are Rocket Internet itself, along with Channel 4’s..."
ZeroFox secures $40m Series C to help manage social media risk,https://techcrunch.com/2017/07/12/zerofox-secures-40m-series-c-to-help-manage-social-media-risk/,"ZeroFox, a startup that helps companies manage social media risk including scams, malicious links and account hijacking, announced a $40 million Series C investment today. The round was led by Redline..."
Confirmed: London fintech Curve raises $10M Series A,https://techcrunch.com/2017/07/11/funding-curve/,"Update 12th July: Curve has now confirmed the startup has closed $10 million in series A funding. Investors are banking providers Santander InnoVentures, Investec, Connect Ventures, Speedinvest, Oxfor..."
Facebook Isn’t Building A Dislike Button | Crunch Report,https://techcrunch.com/video/facebook-isnt-building-a-dislike-button-crunch-report-2/519085578/,"Apple delays release of WatchOS 2 but rolls out iOS 9, Lightspeed POS raises $61M in series C round, Amazon offering 6 month free subscription to The Washington Post, upon release the Kardashian app h"
Breather raises $40 million for stylish workspaces on-demand,https://techcrunch.com/2016/12/07/breather-raises-40-million-for-stylish-workspaces-on-demand/,"A mobile app that lets users find and book stylish workspaces on-demand, Breather, raised a Series C round of $40 million. The funding brings Breather's total capital raised to $73 million. Menlo Vent..."
Procurify raises $7M Series A round for its purchasing platform,https://techcrunch.com/2016/11/15/procurify-raises-7m-series-a-round-for-its-purchasing-platform/,"There is nothing sexy about procurement but it's an essential task in the day-to-day life of virtually any business, not-for-profit and school. Vancouver, Canada-based Procurify wants to take some of ..."
Clearpath Raises $11.2 Million To Automate Warehouses In A Decidedly Non-Creepy Way,https://techcrunch.com/2015/03/18/clearpath-raises-11-2-million-to-automate-warehouses-in-a-decidedly-non-creepy-way/,"Unlike the robots in Five Nights At Freddy's, Clearpath's new products won't sneak up on you in the dark while you're guarding an abandoned warehouse. In fact, their products are aimed at making wareh..."
Orbital Insight closes $50M Series C led by Sequoia,https://techcrunch.com/2017/05/02/orbital-insight-closes-50m-series-c-led-by-sequoia/,"This morning, Orbital Insight, a geospatial analytics startup, announced it had completed raising a $50 million Series C round of financing from Sequoia. The fresh capital brings the company's total f..."
Korean e-book service Ridibooks scores $20M Series C,https://techcrunch.com/2017/06/15/korean-e-book-service-ridibooks-scores-20m-series-c/,"E-book sales may be declining in the U.S. and U.K., but in South Korea, many people still enjoy swiping instead of leafing through their reading material. E-book sales there are growing steadily each ..."
GE spin-out SmartAssist.io raises $5M Series A for its AI-based customer service platform,https://techcrunch.com/2017/08/03/ge-spin-out-smartassist-io-raises-5m-series-a-for-its-ai-based-customer-service-platform/,"Last November, GE acquired the AI-centric startup Wise.io to bolster its machine learning capabilities. While Wise.io's core competency was in machine learning, its main product focused on helping ent..."
title,link,excerpt
Sift Science raises $30 million to predict and prevent fraud everywhere online,https://techcrunch.com/2016/07/19/sift-science-raises-30-million-to-predict-and-prevent-fraud-everywhere-online/,"To predict and prevent fraud online even more quickly than cybercriminals adopt new tactics, Sift Science has raised $30 million in a Series C round of venture funding in a round led by Insight Ventur..."
"Classy raises $30 million to help nonprofits raise donations, make a greater impact",https://techcrunch.com/2016/11/01/classy-raises-30-million-to-help-nonprofits-raise-donations-make-a-greater-impact/,"A San Diego startup called Classy has raised $30 million for software-as-a-service that helps nonprofits raise donations online, and keep supporters engaged in a good cause for the long run. Specifica..."
VTS raises $55M for its commercial real estate management platform,https://techcrunch.com/2016/05/04/vts-raises-55m-for-its-commercial-real-estate-management-platform/20/,"VTS, a commercial leasing and asset management platform for landlords and brokerages, today announced that it has raised a $55 million Series C funding round led by Insight Venture Partners. Previous ..."
VTS raises $55M for its commercial real estate management platform,https://techcrunch.com/2016/05/04/vts-raises-55m-for-its-commercial-real-estate-management-platform/,"VTS, a commercial leasing and asset management platform for landlords and brokerages, today announced that it has raised a $55 million Series C funding round led by Insight Venture Partners. Previous ..."
Jay-Z backed JetSmarter raises $105 million to become Uber for private jets,https://techcrunch.com/2016/12/12/jay-z-backed-jetsmarter-raises-105-million-to-become-uber-for-private-jets/3/,"JetSmarter has raised $105 million in Series C funding, at a $1.5 billion pre-money valuation, to build its marketplace for private jet services, according to Sergey Petrossov, the startup's founder a..."
Jay-Z backed JetSmarter raises $105 million to become Uber for private jets,https://techcrunch.com/2016/12/12/jay-z-backed-jetsmarter-raises-105-million-to-become-uber-for-private-jets/,"JetSmarter has raised $105 million in Series C funding, at a $1.5 billion pre-money valuation, to build its marketplace for private jet services, according to Sergey Petrossov, the startup's founder a..."
"An eBay for grain trading, FarmLead, raises $6.5 million Series A",https://techcrunch.com/2017/03/20/an-ebay-for-grain-trading-farmlead-raises-6-5-million-series-a/,"Farmers work to feed the world. Yet somehow, corn, wheat and rice sales are still happening at a local level through antiquated paperwork and phone negotiations. Now, an Ottawa-based startup called Fa..."
DailyWorth Raises Additional $1 Million For Series A,https://techcrunch.com/2013/04/22/dailyworth-raises-a-1-million-series-a2-financing-round/,"DailyWorth, an online community for financially minded women, is adding $1 million to their existing Series A round of funding. The money comes sixteen months after DailyWorth raised $2 million in the..."
C-Way Is An Apple Watch For Kids,https://techcrunch.com/2016/01/09/c-way-is-an-apple-watch-for-kids/,"While wandering the Eureka Park floor at CES, we ran into C-Way, a cool French startup that is making GPS-enabled smart watches for kids. So what exactly does a smart watch for kids do? Well first off..."
Momenta raises $46M Series B for its self-driving car software,https://techcrunch.com/2017/07/25/momenta-raises-46m-series-b-for-its-self-driving-car-software/,"Beijing-based Momenta announced this morning that it raised a $46 million Series B round led by NIO Capital. Momenta produces self-driving car software that applies deep learning to mapping, path plan..."
title,link,excerpt
Buoyant raises $10.5M Series A round as it looks to bring service meshes to the masses,https://techcrunch.com/2017/07/11/buoyant-raises-10-5m-series-a-round-as-it-looks-to-bring-service-meshes-to-the-masses/,"Buoyant, a company founded by former Twitter infrastructure engineers William Morgan and Oliver Gould, today announced that it has raised a $10.5 million Series A round. This round was led by Benchmar..."
Canada’s Assent Compliance raises $31.4M Series B round to help businesses stay in compliance,https://techcrunch.com/2017/07/14/canadas-assent-compliance-raises-31-4m-series-b-round-to-help-businesses-stay-in-compliance/,"Assent Compliance, an Ottawa-based startup, isn't in a sexy space. The company focuses on helping enterprises collect the necessary data to keep their global supply chains in compliance with local and..."
Series A Is The New Series B,https://techcrunch.com/2014/06/04/series-a-is-the-new-series-b/,"Editor’s note: Ben Narasin is a long-time entrepreneur, president of TriplePoint Ventures, the seed equity practice of TriplePoint Capital, and a freelance writer.  When I moved to Silicon Valley over..."
Care/of raises $12 million in Series A for its home-delivered customized nutrition packs,https://techcrunch.com/2017/07/12/careof-raises-12-million-in-series-a-for-its-home-delivered-customized-nutrition-packs/,"Care/of, a year-old, New York-based company that makes subscription-only vitamin supplements that it says are tailored specifically to users' needs, has raised $12 million in Series A funding to get m..."
Video: C&C 4 Director's Cut Trailer,https://techcrunch.com/2009/08/07/video-cc-4-directors-cut-trailer/,"http://www.gametrailers.com/remote_wrap.php?mid=53899

Command and Conquer has been around for ages, but the story is coming to an end with C&C4 according to everything the Internet is saying. You rea..."
Doctor On Demand Raises $21M Series A And Adds Comcast As A Customer,https://techcrunch.com/2014/08/06/doctor-on-demand-raises-21m-series-a-and-adds-comcast-as-a-customer/,"Doctor on Demand, the service that lets you video connect with a U.S. physician on Android and iOS for $40, closed a $21 million Series A round led by Venrock, Shasta Ventures and angel investor Sir R..."
"Death to C, ++",https://techcrunch.com/2017/07/16/death-to-c/,"The C programming language is terrible. I mean, magnificent, too. Much of the world in which we live was built atop C. It is foundational to almost all computer programming, both historically and prac..."
Cozy raises $8.5M Series B to simplify life for property managers and renters,https://techcrunch.com/2016/08/30/cozy-raises-8-5m-series-b-to-simplify-life-for-property-managers-and-renters/,"Cozy, a platform to streamline interactions between property managers and renters, closed an $8.5 million Series B today led by American Family Ventures, with participation from Social Capital, Genera..."
BrightFarms raises $30.1 million to set up futuristic greenhouses across the U.S.,https://techcrunch.com/2016/09/21/brightfarms-raises-30-1-million-to-set-up-futuristic-greenhouses-across-the-u-s/,"Agriculture tech startup BrightFarms has raised $30.1 million in Series C funding to bring its high-tech greenhouses, and fresh produce, across the U.S. The company is on a mission to make all fresh f..."
Qeexo Raises $2.3 Million To Tell A Knuckle From A Nail,https://techcrunch.com/2014/05/29/qeexo-raises-2-3-million-to-tell-a-knuckle-from-a-nail/,"Qeexo, an offshoot of Carnegie Mellon's Human Computer Interaction lab, has raised $2.3 million led by Sierra Ventures. The technology allows smartphones to tell the difference between the tip of a fi..."
title,link,excerpt
A bit of C&C4: Tiberian Twilight gameplay,https://techcrunch.com/2009/12/16/a-bit-of-cc4-tiberian-twilight-gameplay/,"http://www.viddler.com/simple_on_site/8f99150e

If you've been following the Command & Conquer 4 development, you probably know the final game in this series is going to be a bit different. Base devel..."
Satechi’s $30 Power Meter is designed to weed out bad USB-C cables,https://techcrunch.com/2017/01/27/satechi-power-meter/,"Satechi couldn’t have picked a better time to announce its USB-C Power Meter. Early last year, Benson Leung of Google’s Chromebook Pixel team discovered some troubling results when he systematically t..."
Snapsheet raises $20 million for app to help drivers file claims after a crash,https://techcrunch.com/2016/10/17/snapsheet-raises-20-million-for-app-to-help-drivers-file-claims-after-a-crash/,A Chicago-based startup called Snapsheet has raised a Series C round of $20 million to make life easier for people who have been through a car crash. The company’s cloud-based software is used by auto...
"Luxola Raises Series A, Pulls Former PopSugar Director Christine Ng To Singapore",https://techcrunch.com/2013/04/05/luxola-raises-series-a-pulls-former-popsugar-community-manager-christine-ng-to-singapore/,"Singapore beauty e-tailer, Luxola, just raised its Series A round from GREE Ventures. The amount was undisclosed, but has been rumored to be in the region of $2 million. The company carries about 60 b..."
ANA’s new C-3PO jet is fluent in over 6 million forms of communication,https://techcrunch.com/2017/03/22/anas-new-c-3po-jet-is-fluent-in-over-6-million-forms-of-communication/,"Fancy paint jobs for airplanes are nothing novel, but few airlines ever really commit to making their jets look unique like Japan's ANA. The air carrier's latest custom craft is one of its Star Wars s..."
Google’s New Pixel C Tablet,https://techcrunch.com/video/googles-new-pixel-c-tablet/519314236/,Frederic Lardinois takes a hands-on look at the new Pixel C tablet from Google.
"Gladly, incubated at Greylock, nabs $36 million in Series C funding",https://techcrunch.com/2017/04/20/gladly-incubated-at-greylock-nabs-36-million-in-series-c-funding/,"There's no shortage of customer service startups trying to meet the changing expectations of consumers, who want to Tweet, phone, text and use Facebook Messenger, among other newer ways to get their p..."
Midokura raises $20M Series B round for its network virtualization platform,https://techcrunch.com/2016/06/08/midokura-raises-20m-series-b-round-for-its-network-virtualization-platform/,Network virtualization specialist Midokura today announced it has raised a $20 million Series B round with participation from Japanese fintech company Simplex and existing investors like Allen Miner a...
Unilever leads $9 million investment in meal kit startup Sun Basket,https://techcrunch.com/2017/05/11/unilever-leads-9-million-investment-in-meal-kit-startup-sun-basket/,"A meal kit startup with a focus on healthful recipes and organic ingredients, Sun Basket, has just raised $9 million in series C-2 round of venture funding led by Unilever Ventures, with Baseline Vent..."
"Muzooka Raises $3M In Series A To Expand, Shift Focus To Music Data Exploration",https://techcrunch.com/2014/08/11/muzooka-raises-3m-in-series-a-to-expand-shift-focus-to-music-data-exploration/,"Muzooka, a cross-platform music discovery tool that connects artists and producers through crowdsourcing, raised $3 million in a Series A-1 round, bringing the total capital raised to $3.6 million. Mu..."
title,link,excerpt
"C&C 4's Crawler is part construction yard, part AT-AT, all awesome",https://techcrunch.com/2009/10/13/cc-4s-crawler-is-part-construction-yard-part-at-at-all-awesome/,"The Command and Conquer saga is coming to a close with the forth installment - at least that's what they say. My hopes are high for the game too. After all, I've been playing the series from the very ..."
Mobile App Testing Startup Sauce Labs Raises $5M,https://techcrunch.com/2013/07/16/sauce-labs-5m-series-c-funding/,"Cloud-based app-testing service Sauce Labs closed $5 million in Series C funding today, led by Toba Capital, with angel investor Scott Banister and previous investor Triage Ventures participating. Thi..."
Commodore Gravel C200 Details Revealed,https://techcrunch.com/2007/08/06/commodore-gravel-c200-details-revealed/,"Commodore is making a strong comeback, albeit under the guise of just the name, into the PC market and they’re also making their presence known in the PMP market.  The C200 is the latest to join the G..."
